date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:13:12	7980/7980	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:13%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
02:13:14	7941/7941	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:15%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
02:13:15	773538/773538	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:14%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
02:13:15	7913/7913	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:16%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
02:13:15	7728/7728	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:16%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/sociology	(from https://www.classcentral.com/)
02:13:18	774475/774475	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:18%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/economics.html	(from https://www.classcentral.com/)
02:13:18	7923/7923	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:18%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
02:13:18	7741/7741	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:19%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/anthropology	(from https://www.classcentral.com/)
02:13:19	7994/7994	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:19%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
02:13:21	789674/789674	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:21%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
02:13:21	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:22%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
02:13:22	7760/7760	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:22%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/human-rights	(from https://www.classcentral.com/)
02:13:24	784591/784591	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:24%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
02:13:24	7944/7944	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:25%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
02:13:25	7733/7733	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:25%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
02:13:27	747193/747193	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:27%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
02:13:27	8014/8014	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:28%20GMT	https://www.classcentral.com/subject/childhood-development	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/childhood-development.b9.delayed	(from https://www.classcentral.com/)
02:13:27	7708/7708	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:28%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/music	(from https://www.classcentral.com/)
02:13:28	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:29%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/digital-media.bb.delayed	(from https://www.classcentral.com/)
02:13:31	784765/784765	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:31%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/visual-arts.html	(from https://www.classcentral.com/)
02:13:31	8014/8014	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:32%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/design-and-creativity.bd.delayed	(from https://www.classcentral.com/)
02:13:31	7768/7768	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:32%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/bioinformatics	(from https://www.classcentral.com/)
02:13:32	7934/7934	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:33%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/big-data.bf.delayed	(from https://www.classcentral.com/)
02:13:34	751988/751988	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:34%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/data-mining.html	(from https://www.classcentral.com/)
02:13:34	7978/7978	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:35%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/data-analysis.c1.delayed	(from https://www.classcentral.com/)
02:13:35	7809/7809	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:35%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/data-visualization	(from https://www.classcentral.com/)
02:13:37	738282/738282	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:37%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
02:13:37	8001/8001	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:38%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/mobile-development.c4.delayed	(from https://www.classcentral.com/)
02:13:37	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:38%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/web-development	(from https://www.classcentral.com/)
02:13:38	7920/7920	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:39%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/databases.c6.delayed	(from https://www.classcentral.com/)
02:13:41	767811/767811	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:41%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/game-development.html	(from https://www.classcentral.com/)
02:13:41	8014/8014	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:42%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/programming-languages.c8.delayed	(from https://www.classcentral.com/)
02:13:41	7773/7773	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:42%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/software-development	(from https://www.classcentral.com/)
02:13:44	771683/771683	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:44%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
02:13:44	8007/8007	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:45%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/communication-skills.cb.delayed	(from https://www.classcentral.com/)
02:13:45	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:45%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/career-development	(from https://www.classcentral.com/)
02:13:46	7991/7991	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:46%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/self-improvement.cd.delayed	(from https://www.classcentral.com/)
02:13:48	762406/762406	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:48%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/presentation-skills.html	(from https://www.classcentral.com/)
02:13:48	7944/7944	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:49%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/resilience.cf.delayed	(from https://www.classcentral.com/)
02:13:48	7743/7743	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:49%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
02:13:51	760315/760315	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:51%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
02:13:51	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:52%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/ethical-hacking.d2.delayed	(from https://www.classcentral.com/)
02:13:51	7760/7760	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:52%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/digital-forensics	(from https://www.classcentral.com/)
02:13:52	7983/7983	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:53%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/reverse-engineering.d4.delayed	(from https://www.classcentral.com/)
02:13:55	751893/751893	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:55%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
02:13:55	7991/7991	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:55%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/malware-analysis.d6.delayed	(from https://www.classcentral.com/)
02:13:55	7728/7728	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:56%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/devsecops	(from https://www.classcentral.com/)
02:13:57	732903/732903	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:43:57%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/osint.html	(from https://www.classcentral.com/)
02:13:57	8004/8004	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:58%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/threat-intelligence.d9.delayed	(from https://www.classcentral.com/)
02:13:58	7825/7825	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:58%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/infosec-certifications	(from https://www.classcentral.com/)
02:13:59	7934/7934	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:43:59%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/red-team.db.delayed	(from https://www.classcentral.com/)
02:14:01	632971/632971	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:01%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
02:14:02	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
02:14:02	192738/192738	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:01%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/f2/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
02:14:02	2816/2816	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2010:37:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
02:14:02	143667/143667	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:01%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/f2/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
02:14:03	138132/138132	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:11:54%20GMT	https://www.classcentral.com/report/review-china-economic-transformation/	C:/My%20Web%20Sites/f2/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://www.classcentral.com/)
02:14:03	130374/130374	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:09:33%20GMT	https://www.classcentral.com/report/review-academic-writing-made-easy/	C:/My%20Web%20Sites/f2/www.classcentral.com/report/review-academic-writing-made-easy/index.html	(from https://www.classcentral.com/)
02:14:09	189950/189950	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/My%20Web%20Sites/f2/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
02:14:09	135373/135373	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/My%20Web%20Sites/f2/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
02:14:09	149788/149788	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/My%20Web%20Sites/f2/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
02:14:09	543172/543172	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:04%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/f2/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
02:14:11	501404/501404	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:11%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/f2/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
02:14:11	497924/497924	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:11%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/f2/www.classcentral.com/login.html	(from https://www.classcentral.com/)
02:14:12	11362/11362	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2003:45:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
02:14:14	749383/749383	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:14%20GMT	https://www.classcentral.com/subject/it-certifications	C:/My%20Web%20Sites/f2/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
02:14:15	704096/704096	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:15%20GMT	https://www.classcentral.com/course/edx-herramientas-de-la-inteligencia-de-negocios-10281	C:/My%20Web%20Sites/f2/www.classcentral.com/course/edx-herramientas-de-la-inteligencia-de-negocios-10281.html	(from https://www.classcentral.com/)
02:14:15	7815/7815	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:44:16%20GMT	https://www.classcentral.com/course/whartonaccounting-769	C:/My%20Web%20Sites/f2/www.classcentral.com/course/whartonaccounting-769	(from https://www.classcentral.com/)
02:14:15	7652/7652	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:44:16%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/f2/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
02:14:16	734196/734196	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:16%20GMT	https://www.classcentral.com/course/whartonmarketing-1137	C:/My%20Web%20Sites/f2/www.classcentral.com/course/whartonmarketing-1137.html	(from https://www.classcentral.com/)
02:14:16	260/260	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2008:25:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
02:14:16	253/253	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:25:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
02:14:17	249/249	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:20:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
02:14:17	212/212	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2013:30:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
02:14:18	778645/778645	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:18%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/f2/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
02:14:18	186/186	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2007:37:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
02:14:19	251/251	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Oct%202022%2008:52:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
02:14:19	774084/774084	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:19%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/My%20Web%20Sites/f2/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
02:14:21	215/215	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Oct%202022%2009:01:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
02:14:21	803198/803198	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:21%20GMT	https://www.classcentral.com/university/mit	C:/My%20Web%20Sites/f2/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
02:14:22	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
02:14:22	7731/7731	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2020:44:23%20GMT	https://www.classcentral.com/institution/amazon	C:/My%20Web%20Sites/f2/www.classcentral.com/institution/amazon	(from https://www.classcentral.com/)
02:14:22	753929/753929	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:22%20GMT	https://www.classcentral.com/institution/google	C:/My%20Web%20Sites/f2/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
02:14:22	231/231	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2020:11:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
02:14:23	184/184	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2016:09:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
02:14:23	14628/14628	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2017:29:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
02:14:24	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2010:01:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/My%20Web%20Sites/f2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
02:14:25	773140/773140	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2020:44:25%20GMT	https://www.classcentral.com/university/harvard	C:/My%20Web%20Sites/f2/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
